SOURCE	TARGET
3596	4675
1381	3242
470	3598
44	3693
2200	4834
1712	2347
1915	3940
824	2510
1915	3937
696	4575
1679	4682
136	1198
293	4039
2472	4549
2731	3310
2354	4871
1276	4546
345	415
611	2538
1122	4556
2554	3885
870	1389
1345	2679
2459	3446
1512	3892
3524	3850
2046	4747
2010	4294
480	1821
3501	4467
1214	2063
2387	2571
1142	1171
1276	4578
1558	2605
3832	4013
2554	3906
90	2501
2672	3583
1961	2738
1394	4253
1738	4547
3560	4339
21	4382
1050	3630
3252	3422
2957	4316
316	3463
1938	3391
1584	4745
588	3171
1417	3606
211	4911
1299	3862
214	402
1027	4077
1001	1930
2092	3580
2790	3021
2305	3527
1843	3171
1640	1776
1702	4143
1748	2885
8	3344
1938	3478
2993	4683
1522	2140
1856	4229
280	3083
2020	2645
2780	4684
139	4111
2721	4900
1263	3451
3229	3959
2541	2654
755	4525
1145	3696
1463	2305
2269	3103
3429	3683
611	2741
3963	4912
4140	4363
1145	3714
1525	4869
1145	3712
3229	3970
529	3456
3596	4902
729	2332
2862	3991
77	1533
660	4200
2636	2975
2885	3366
1263	3362
1738	4666
4543	4726
657	1443
955	3225
3583	3851
493	3010
3501	4602
339	3004
1050	3488
1463	2253
2767	3669
113	2020
208	2297
2685	4527
18	1733
3750	4987
598	1620
3596	4885
3242	4988
113	2002
162	3533
2921	3768
1584	4612
3750	4971
942	2198
4697	4773
2423	3845
1604	1712
870	1569
2944	4036
2564	2895
4828	4904
1168	3516
1332	1925
3016	4930
1014	3370
408	1199
434	3376
1181	4567
3455	4906
1712	3090
339	3065
539	1944
2436	4904
1499	3144
601	4534
680	1018
116	255
621	1199
90	2702
683	3733
539	1996
2410	2721
3537	4132
1335	4746
1689	3750
2967	3469
2554	4639
1453	4370
2577	4025
3360	4675
870	1632
1178	1878
2659	3234
2138	2927
3003	3795
457	2686
113	2125
316	3773
801	3354
1486	2000
1856	4941
1761	4679
126	3181
4271	4346
1984	2893
1309	2515
3822	4929
3180	3277
1142	1380
2174	3392
2410	2659
801	3333
1440	3243
411	3997
1381	3409
3288	4621
755	4569
1332	1801
2282	4920
2659	3041
1486	1928
467	1178
1404	2694
1925	3175
1997	4050
1381	3313
493	3342
1063	4804
601	4668
195	1365
50	846
562	1451
408	1313
788	2471
814	4604
3193	4279
3180	3204
1001	2208
4769	4974
2128	4847
1974	4642
313	1008
1250	2543
647	3425
208	2475
116	4967
2718	2888
349	1471
2613	4324
1830	2889
1394	4426
1217	4973
2161	2431
1489	4628
1761	4791
2957	4925
1240	4325
293	4518
2790	3817
598	1880
303	2778
1286	3010
4058	4323
2056	3920
1512	3980
3940	4724
2921	4544
634	2286
1489	4604
2862	4709
267	2346
329	4912
149	237
752	1925
1712	3325
4248	4848
493	3298
1227	3223
3311	3861
2423	3868
1974	4723
932	4144
1643	4692
103	3999
3501	3910
670	2951
398	3161
968	4886
2695	3374
660	4642
4733	4868
1725	3898
139	4456
670	2967
372	1002
2436	4641
837	4125
1984	2616
929	1674
21	4809
1807	3102
3134	4323
1666	4542
3383	4275
1797	4842
3062	3483
1784	3769
834	1331
3121	3298
1106	1145
1142	1599
693	2317
2744	4885
1512	4433
1106	1136
539	2235
2708	4452
3039	4102
1640	2371
172	2144
601	4822
647	3567
1299	4552
214	844
231	2035
244	3111
1335	4894
3157	3671
1522	2702
408	1529
1604	1916
3419	4752
3098	3826
1047	1380
1509	1625
3442	4158
244	3121
1296	1683
159	1119
870	1907
1974	4373
1299	4462
103	4069
837	4051
3940	4804
2033	4167
77	1944
3465	3555
801	3599
2590	4877
1073	3509
1712	2914
716	1610
1273	2325
1178	2109
4674	4998
1047	1405
349	1649
2400	4122
870	1936
3252	3909
480	2353
1332	2162
2826	4147
3868	3955
942	2834
1666	4451
1548	4819
67	3675
2315	2352
2849	3363
1240	4540
1784	3858
3786	4899
1047	1196
2531	4826
1335	4819
2436	4794
2649	4493
716	1831
1489	4953
1699	1880
968	4760
873	4484
909	4936
1761	4495
1630	3979
3655	4171
680	1406
1666	4419
2115	3500
1640	2265
2400	4299
1145	4216
2980	4128
2898	4861
4307	4875
621	1564
293	4687
4212	4598
3963	4405
2790	3504
1296	1657
198	4419
1699	1932
1368	2543
2187	4316
978	3124
778	4373
1489	4887
1309	2610
3252	3829
716	1766
136	1882
4153	4889
1866	3112
2459	4082
968	4806
2898	4943
2826	4054
3786	4859
1109	3874
1689	3661
516	2898
1630	3908
847	2412
2957	4685
316	4143
929	1602
2518	3842
2341	4401
1948	2316
352	4560
18	2250
1725	4126
1132	3206
1535	3606
2256	2487
1404	2937
1450	1678
2541	3237
624	4263
1096	2783
3383	4493
90	3152
31	3350
1060	2659
41	1653
372	1275
1250	3229
1971	2296
1132	3560
1332	2439
1096	3114
2777	3364
3524	4557
3583	4420
3003	4387
421	2828
3239	3715
1476	4286
542	764
149	3041
529	4203
411	4450
1250	3186
811	2214
103	4273
3144	3441
2315	2981
352	4611
3239	3686
552	3566
149	3034
1178	2287
3760	3967
1106	1482
2351	3381
2374	2766
3144	3355
647	3765
860	3851
1607	4941
316	4287
683	4215
1322	4070
3642	4315
1417	4345
2187	4974
3796	4309
2944	4502
2305	4599
3252	4712
575	2846
3144	3334
1666	4740
775	1723
1414	1623
139	4806
90	3271
3796	4334
290	2109
1889	3139
244	3350
1047	1660
2836	3203
2125	2400
1414	1603
1486	2484
598	2242
2482	4064
716	2093
1404	3222
1640	2555
2659	3554
1237	2020
4317	4424
1296	1871
444	2312
3370	4590
1948	3045
1142	1756
965	2230
991	4370
470	4477
1181	4958
3583	4553
1568	1649
221	4020
1142	1707
598	2460
683	4368
752	2523
1604	2077
1201	1549
1984	3487
316	4290
2813	3663
3488	4257
1394	4930
1807	4020
706	738
3606	3900
2328	4185
1299	4685
1866	3841
1879	4970
2102	3110
2600	3780
254	1807
336	1016
1699	2719
1037	3203
313	1617
706	3716
2718	3438
1414	1447
2279	2585
657	2214
2174	4031
2079	3835
3796	4436
883	3105
2790	4382
54	2928
801	3986
2813	3749
2682	2976
2305	4724
2459	4858
2636	4236
480	2729
529	4258
3665	3772
598	2399
1417	4268
123	1095
1666	4603
575	716
480	2725
2492	2513
3311	4377
611	3452
2482	4203
3524	4779
526	1474
611	3449
2872	3523
1794	3018
3180	3678
716	2001
2423	4381
1214	3033
290	2317
467	1814
798	1437
421	3061
2600	3589
2056	4018
1224	1334
1260	1804
1322	4409
2967	3685
3085	3317
2341	4896
1191	3635
991	4766
277	1248
1758	2103
431	1386
1001	3059
1417	4659
2695	3863
1345	3777
2151	4325
2210	4181
3134	4890
3393	4112
598	2590
811	2477
703	1116
1142	2089
1794	2584
221	4152
444	2478
1712	3370
1545	2632
1414	1920
434	4186
1532	1552
2197	3107
1224	1286
421	3118
44	4729
457	3442
8	4297
2872	3453
1109	4503
3180	3562
5	1537
942	3326
1499	3845
1961	3816
51	540
1047	1883
919	3945
2151	4270
2187	4715
575	825
346	462
2351	3146
280	932
18	2627
257	4661
2364	4170
1512	4868
1571	4701
3134	4827
1391	2499
1735	2800
3950	4690
575	3148
1096	3404
1332	2656
644	1230
480	2852
280	4036
1545	2549
2125	2150
4317	4880
1263	4546
3452	4029
1961	3791
539	2679
1571	4711
1450	2239
408	2105
385	2722
2849	3880
1735	2836
1427	2853
516	3457
2269	4090
3737	4888
2672	4357
1096	3252
149	3378
3724	3822
2066	2445
444	2580
254	2014
3121	3636
4471	4807
1640	2778
490	1355
3452	4076
182	1119
2220	2612
955	4235
2862	4927
1286	3849
313	783
1712	3505
1083	2145
942	3162
51	638
2469	2943
277	1345
1309	3241
3239	3297
5	1649
739	784
1938	4547
2151	4380
326	2964
3891	4967
1627	1678
372	1727
1070	1156
2921	4837
2279	2337
834	1941
1165	1450
3357	3841
1060	2864
2862	4999
1011	1308
1522	3102
503	2342
2007	2681
2541	3720
136	2379
244	3717
362	3382
1748	4009
3452	4141
1142	2026
3891	4996
3914	4368
2315	2772
244	3727
2102	2891
1250	3379
398	3827
493	4075
3370	4947
847	2950
893	1711
739	1624
3855	4550
398	3815
739	831
2279	2359
598	2629
4163	4693
2895	3528
1997	4964
1509	2450
2338	2882
385	2861
3809	4925
552	4061
2551	2847
2066	3095
1663	2560
2682	3561
1414	2151
588	4493
1630	4877
2551	2860
1011	1616
1178	2801
3049	3682
1201	2178
3927	4623
2800	3201
1781	2260
1414	2183
313	904
762	1185
2646	3140
3406	4447
1263	4874
1224	1543
1201	2279
1129	1373
5	1778
2931	4044
51	780
1034	1077
1119	3058
2148	2254
634	3214
379	466
611	3804
90	3775
2315	3461
1627	2045
257	4960
3465	4280
608	1028
1227	4400
529	4605
965	2977
526	1876
4140	4434
2161	3358
788	3281
1404	3836
670	3629
303	3667
3832	4280
1604	2628
2056	4810
8	4597
2754	4530
516	3572
2220	3182
4140	4425
1571	4960
2292	4253
280	4395
3950	4091
1771	4061
2410	3914
4235	4703
1132	3943
1070	1359
585	1860
1807	4525
752	3041
2682	3439
2895	3391
1250	3593
3524	4160
2895	3376
172	3009
762	1355
552	4213
67	4472
680	2116
3927	4739
4199	4279
3429	3923
919	4021
1722	2572
2754	4334
1594	4284
1722	2582
1414	2055
280	4379
2184	2940
644	1680
1106	1787
965	2777
2056	4870
3406	4581
529	4744
611	3941
1070	1418
1758	3047
919	4055
2695	4583
1001	3270
3298	3864
1522	3352
2741	3361
117	461
1250	3654
2256	3713
798	1728
883	3628
2174	4535
1060	3073
1237	2573
54	3468
3144	3771
2456	2579
51	943
3547	3655
215	784
1676	3412
1463	3523
893	1941
1024	2673
575	3528
4448	4694
1273	2978
2695	4601
503	2632
2741	3335
2859	2961
1450	2440
3891	4215
1450	2436
847	3473
385	3118
244	4064
1378	1975
185	4235
680	2286
1283	1690
5	1978
549	1545
1132	4322
552	4292
1286	4469
1178	3073
159	2078
3642	3991
267	3461
955	4831
2849	4508
2492	2719
2184	2533
326	3256
254	2348
3108	3254
788	3607
1319	2185
667	1188
480	3450
988	2533
3062	4485
1309	3884
77	2919
3049	3421
19	261
3701	3770
742	4847
1794	3122
4412	4642
539	3178
1591	1867
1640	3379
1011	1953
4507	4915
395	1474
2777	3673
762	1435
1296	2709
4412	4656
2338	2576
2433	2836
2849	4565
3098	4847
3465	4538
4081	4898
1889	3437
493	4422
2482	4359
893	2309
2587	3111
2646	2963
3275	4327
2197	3545
2754	4258
939	1078
3465	4587
1853	2970
644	1746
906	3419
2967	4165
457	4007
3986	4594
1345	4270
267	3491
1545	3079
254	2424
2410	3441
4448	4902
4258	4333
978	4082
2623	3368
3370	4336
4258	4347
2600	3998
3488	3968
3701	3920
2718	3627
4507	4746
2600	3995
1997	4824
516	3986
2518	4797
1381	4607
4199	4529
552	4470
4163	4264
1070	1568
2197	3739
1188	1233
1984	3723
1676	3738
621	2593
2292	4015
916	1528
2089	2298
1545	3023
2908	4162
1001	3474
4258	4373
2872	3723
752	3276
3039	4894
54	3694
3701	4003
2305	4999
1699	2970
339	4554
2659	3884
457	4095
2790	4611
398	4375
1699	2974
19	406
126	4605
1109	4887
1250	3914
1948	3391
412	625
2741	3109
1083	2765
1994	2122
2433	2973
647	4685
2600	4076
896	4969
2731	4755
1604	2771
372	2195
1830	3736
1345	4114
3429	4265
1463	3771
2138	3856
326	3433
2492	2756
1758	2837
896	4978
1227	4501
267	3704
3452	4684
4150	4379
480	3658
3901	3968
1627	2636
221	4948
1132	4585
4304	4505
1912	3497
693	3625
1735	4013
2233	4785
4209	4231
1227	4862
1912	3509
218	2201
3724	4449
598	3298
4209	4232
2469	4118
421	3856
647	4816
444	3232
1037	4331
1876	3062
280	4739
1935	2851
1627	2589
2777	4352
3747	3794
4766	4877
647	4844
3593	3723
1060	3678
1224	2170
1463	4143
952	2384
621	2636
1699	3607
1545	3358
3262	4055
4766	4798
4186	4753
2977	3206
1093	1444
870	3184
28	1681
1758	3444
2243	3038
952	2377
67	4896
77	3201
3747	3889
857	2121
2243	3035
585	2167
1509	2870
4127	4900
1437	2026
372	2331
3049	4132
2669	3113
54	3864
1152	1245
395	1695
2446	4646
2433	3574
1617	4211
726	1209
281	720
1935	2921
19	583
811	3402
2610	3052
1296	2893
1024	3094
136	3096
667	1605
1948	4088
3878	4728
248	990
1401	1509
893	2393
2741	3763
526	2579
1047	2508
4861	4976
3321	3788
4340	4862
1083	2910
1522	3877
1948	4038
975	1585
1840	2734
1653	4603
1781	2917
2125	3624
3285	3322
87	1629
975	1637
3026	4588
339	4800
2823	3069
3452	4874
1165	2215
952	2262
2315	4089
3511	4718
2030	3356
785	1198
3180	4715
2302	2991
2410	4380
1014	4841
1283	1760
3203	4108
1132	4532
1594	4747
1722	3132
2800	3696
1922	2011
2079	4851
2148	2905
303	4318
1722	3140
634	3810
2053	2698
3131	3214
1594	4720
916	1827
2659	4685
2990	4161
2017	2248
490	2053
1496	1675
811	3290
2777	4292
303	4328
3203	4079
2374	3891
2361	2522
326	3794
1319	2652
1876	2776
1093	1630
3665	4885
883	4445
3321	3686
2446	4504
421	4096
598	3561
2610	2938
4150	4609
1401	1853
4363	4560
277	2272
838	928
113	3836
123	2143
503	3298
18	3586
575	4231
3439	3901
477	1179
3937	4715
919	4927
1211	1260
359	1441
467	2864
919	4923
2895	3758
2030	2877
2020	4568
4209	4511
3131	3138
467	2887
3380	4080
1925	4289
1627	2846
362	4192
3937	4688
3239	4454
1686	2264
1853	3411
2043	3933
336	2062
1250	4451
1165	2494
3275	4892
1309	4279
562	3056
1060	4007
2777	4188
1214	4114
216	399
3144	4115
785	1320
2741	3741
2872	4455
1463	4382
4517	4755
1581	4052
349	3228
2669	2813
4032	4924
2918	3203
3475	4418
4055	4248
906	3912
1096	4421
903	1148
1024	3578
1650	2163
2053	2306
254	2922
667	1625
2705	3298
1450	3346
2338	3058
4458	4927
2269	4946
3475	4408
1686	2330
1876	2850
4671	4805
2895	3799
4517	4577
739	2753
880	1543
172	3800
1961	4895
1758	3242
608	2010
893	2623
51	1375
2610	2790
3865	3889
3403	3559
2266	2344
3416	4638
1427	3858
3439	4000
1332	3605
503	3455
3593	4081
51	1393
1250	4344
1463	4359
1640	3794
1129	1910
2233	4712
2492	3344
883	4345
2718	4175
1178	3426
1247	1567
2338	3249
1106	2557
2433	3509
3108	3628
2492	3339
3711	3743
2007	3608
2197	4259
3144	4066
1712	4539
1499	4724
218	2624
3144	3996
2420	2423
2161	3710
762	2077
1060	3880
1378	2299
2492	3319
313	2899
372	2728
2302	2732
1532	2426
85	460
4458	4829
1401	1651
408	3177
919	4837
1650	2050
2410	4116
998	1251
113	4028
300	1840
2895	3703
3026	4338
31	4853
136	3445
1250	4415
1201	2883
2610	2884
1794	3802
2302	2764
1391	3383
2482	4974
1686	2452
1958	2162
834	2917
998	1286
205	1552
4743	4963
300	1903
1604	3760
1591	2673
136	3457
290	3611
3013	4224
1617	4829
1981	2146
2433	4188
3914	4565
477	1433
2125	3990
15	1076
3583	4884
431	2679
2148	3361
824	4820
1155	4459
303	4625
2184	3835
1083	3565
2315	4524
1522	4534
670	4729
2469	4584
1270	1315
326	4114
1473	2966
3357	3959
1188	2226
1555	2170
3262	4569
765	4970
1722	3510
2256	4616
749	1106
1106	3032
3393	4419
2053	3090
2528	4570
2977	3725
1342	2226
609	897
2266	2969
740	969
644	2497
478	817
526	2902
536	1206
1519	1680
1201	3277
395	2209
965	3987
1224	2634
644	2515
41	3301
113	4180
903	1423
18	3930
3226	4084
313	3013
1057	1487
218	2817
2066	4249
1686	3109
1627	3021
151	172
2846	2901
3013	4092
41	3327
4376	4752
1342	2151
2230	2680
3298	4954
2882	3352
1496	2283
562	3489
1958	2911
100	3161
1306	1727
2374	4496
216	734
773	807
323	1380
1165	2630
3357	4059
2456	3674
3249	3379
2456	3675
1745	2964
395	2269
667	2093
539	4155
349	3518
511	687
1152	1646
788	4474
870	3558
1830	4980
536	1298
3285	3808
4743	4772
1617	4654
1106	2882
2718	4981
2859	4040
2040	2151
1817	3895
1650	2317
3724	4129
151	256
282	334
1676	4451
703	2501
4068	4683
382	1267
595	1152
1083	3486
100	3235
1129	2224
883	4665
1001	4314
3973	4445
1912	4183
2410	4859
2551	3841
1958	2941
3547	4661
585	2832
1260	2939
2102	4700
642	806
3049	4510
228	1250
2125	3700
359	1991
195	3566
1830	4531
5	2999
939	2006
2872	4927
2633	2826
549	2575
149	4788
3547	4703
1768	1950
146	2016
28	2399
2325	2601
3416	3988
2823	3392
2017	2332
500	1068
195	3596
1486	4323
3724	4186
2528	4258
444	4007
2564	4707
3049	4452
1532	3087
4091	4264
539	4299
1093	2111
2338	3630
1522	4771
74	1158
15	1340
906	4356
4281	4883
2551	3653
2066	3816
3285	3699
1273	4456
1273	4463
100	3341
3013	3897
3665	4442
4245	4466
2882	3282
965	4229
975	2541
975	2543
1273	4345
182	2551
3013	3894
2633	2895
1106	3270
1211	1863
988	3590
562	3556
1640	4398
205	1914
998	1901
680	3248
1758	3703
503	3751
2800	4086
2990	4555
1581	4548
3973	4583
4281	4950
467	3335
1401	2324
1876	3370
3724	4237
4399	4601
3085	4816
2220	3941
526	3144
1925	4876
431	2891
264	1836
2066	3999
41	3571
3049	4294
2017	2474
559	1004
1545	4049
608	2519
1129	2448
3013	3830
444	4113
1568	3452
1106	3101
752	4324
64	2961
3439	3494
2823	3268
87	2342
585	3122
1899	2769
952	2993
3049	4320
1591	2787
4150	4219
372	3163
1437	2735
806	826
169	1583
1047	3271
916	2530
313	3317
2279	3974
2800	3845
1165	2895
1178	3965
3298	4665
5	3167
2990	4504
408	3599
1496	2517
254	3506
4494	4663
1119	4134
300	2258
1260	3263
511	942
1496	2464
53	189
64	3020
1758	3817
2777	4562
798	3038
64	3033
4281	4813
3285	3541
775	3639
1057	1632
2325	2657
3593	3692
1617	4894
1509	3567
3606	4764
2705	3639
680	3387
3072	3637
811	4079
2764	3457
1365	1764
2859	3745
1306	1928
2433	3955
1781	3246
2315	4325
657	3968
2338	3708
2977	3374
3937	4243
939	1988
2787	2850
867	1365
184	327
113	4615
169	1664
690	1859
1450	4144
3924	4376
867	1381
985	1015
2420	3619
4327	4886
444	4244
2302	3941
3036	4115
4599	4659
1368	4980
4540	4817
526	3482
654	1388
1057	1918
282	676
3462	4033
2184	4350
3000	3709
1545	4431
870	4178
926	1261
408	3836
1581	4834
4540	4912
2905	3436
4291	4500
3616	4203
1650	2967
431	3105
2397	4204
1722	4020
64	3163
1391	4246
3344	4268
1011	3225
336	2919
2587	4911
4114	4875
1319	3360
1329	1664
86	108
4599	4720
3734	3847
621	3632
762	2673
205	2215
1306	2317
4137	4234
3521	3943
965	4525
2751	3299
3829	4075
808	1420
4327	4979
2787	3758
1981	2695
1899	3501
313	3523
2882	4009
2384	3306
1673	2286
1273	4529
326	4692
1388	1428
1899	3577
1840	3730
287	1463
693	4781
1555	2633
1175	1461
123	3034
4042	4178
2302	4068
1486	4505
1427	4631
480	4842
526	3603
2194	2762
1853	4844
1165	3143
64	3236
413	879
2528	4915
2492	4618
693	4737
290	4215
1745	3494
2741	4814
87	2624
372	3399
2030	4372
3426	3752
1201	3682
847	4694
4848	4900
880	2383
1863	3168
372	3509
2492	4593
1188	2616
3829	4168
1532	3193
51	2214
1578	1921
1329	1545
1758	4600
1722	4158
1273	4488
4848	4927
336	3052
2656	2890
618	1054
3131	4236
1083	3997
644	3144
4042	4066
657	4223
1804	3391
962	1628
667	2522
3652	4765
1234	1326
1237	4088
86	262
217	332
2443	3036
1319	3265
313	3654
184	568
87	2695
762	2795
1817	3975
2338	4167
4504	4652
2728	3620
28	2892
1545	4690
228	1768
1981	2388
1555	2998
2243	3882
3770	4498
716	4256
867	1626
2836	4960
1745	3083
3888	4165
562	4142
1306	2619
880	2715
336	3116
975	2971
2066	4346
2977	4053
2030	3889
726	2537
988	4081
2102	4876
1139	1363
1447	1660
1948	4699
1804	2918
1237	4410
775	4060
382	1825
713	1479
716	4246
1722	3738
610	612
572	2474
4386	4994
3521	4168
1853	4488
559	1312
446	784
3426	3885
503	4251
2207	3367
1981	2448
4042	4231
2800	4580
2538	3123
975	3029
2728	3700
503	4266
2669	3825
1355	4073
372	3616
1178	4680
1483	2057
1519	2507
798	3396
1519	2506
2338	4069
2574	3593
1116	2063
15	1914
1922	2607
18	4681
4409	4411
4042	4196
169	2022
1958	3070
2836	4996
254	3955
1486	4791
1234	1700
1486	4794
113	4952
2089	3763
2456	3723
657	4363
2384	2836
315	781
1899	3312
1578	2257
716	4398
2846	3158
1329	1852
621	4105
444	4619
1640	4848
3734	4178
3426	3943
952	3484
3485	3789
2823	3788
3888	4299
4042	4436
3947	4117
939	2430
1899	3282
87	2873
513	2779
775	4195
1427	4940
315	811
3426	3981
326	4921
3616	4492
4078	4833
1142	4023
1214	4899
1175	1688
446	905
3983	4592
1578	2223
821	2925
53	699
1388	1616
3390	3552
369	1005
1057	2132
654	1737
3698	3807
513	2674
2348	2538
965	4623
4291	4625
277	3496
1424	2058
119	254
2102	4919
1057	2150
64	3542
349	4356
1758	4366
1237	4361
3924	4721
4445	4721
1152	2374
53	738
677	1082
2764	3979
3544	3692
4540	4996
1083	4260
726	2620
2941	3427
133	1681
20	982
3226	4212
1673	2418
4350	4489
2633	4097
716	4523
1814	1981
159	3873
349	4460
2918	4948
4363	4834
867	1880
1165	3793
3082	3367
1755	2153
1945	2734
618	1442
51	2538
2728	4415
998	2650
2361	4283
3783	4853
1391	4864
3711	3875
86	569
585	3809
2538	3851
217	642
1496	3405
3344	4823
749	2185
2040	2970
1935	4389
903	2379
2384	3679
1237	4664
1886	2889
1519	2785
1306	2911
2184	4852
2882	4462
110	2378
18	4889
1106	3957
1319	3975
3688	4493
4730	4848
1378	3699
1627	4105
28	3207
2479	3913
1080	1895
1483	2294
1532	3815
526	3873
1293	1732
1850	2472
4150	4811
2253	2866
1814	2018
3059	3924
1922	3421
159	3922
844	2586
479	834
1116	2356
690	2326
2076	3480
231	4821
1601	1922
3131	4867
1224	3658
1958	3835
1306	2838
2823	4714
2964	3696
369	1072
2633	4186
4019	4276
988	4183
2243	4772
159	4011
2112	4033
1899	4084
41	4350
405	1639
2525	2619
1342	3175
1057	2335
4304	4864
2004	2656
3593	4390
264	2618
2620	2907
1555	3141
2633	3960
1211	2418
2859	4984
1057	2348
2184	4968
2017	3716
1922	3437
1152	2567
654	2026
4517	4808
418	2676
372	3912
2928	3087
1981	3277
1971	4968
2040	3075
716	4633
2859	4945
64	3775
3475	4731
477	2593
195	4470
2705	4887
300	3026
4268	4491
1139	1597
749	2278
3783	4887
1545	4765
2053	4263
313	4205
1781	4491
1745	4047
1011	3613
3154	4118
1958	3984
1840	4292
2977	4618
916	3348
119	521
988	4278
2384	3722
4422	4576
3226	4968
477	2525
949	1063
3213	3890
1591	3498
169	2400
2823	4567
21	227
2597	3607
4517	4877
4576	4694
644	3660
1296	4395
414	449
3475	4794
1401	2968
1237	4594
1388	2323
1414	4471
136	4758
2692	3678
250	628
2941	4088
64	3867
336	3617
2928	2987
3154	4057
2361	4065
251	1676
336	3630
503	4856
3131	4683
2561	2975
2217	2281
395	3424
3593	4484
441	2277
313	4231
798	3936
3380	4600
1483	2606
774	966
3747	4566
949	1408
2751	3569
3023	3231
595	2281
703	3646
1758	4709
2774	2958
133	2062
1355	4565
464	1546
4540	4666
1414	4409
1591	3916
1083	4922
1437	3773
1306	3071
1083	4940
3806	4408
3036	4307
3380	4638
4055	4804
795	1130
21	353
631	2713
3688	4824
559	1870
1388	2301
1650	3701
2207	3893
5	4135
359	3039
1270	2652
808	2181
844	2878
2076	3203
2158	2539
772	1975
2810	3214
1696	2182
3154	3909
1198	1616
1447	2021
1637	2595
310	1604
2302	4340
97	1650
857	3710
372	4215
2384	3579
1568	4479
228	2419
359	3124
2597	3278
287	2255
3426	3455
1473	4198
1614	3214
3072	4686
1234	2055
2	1407
2217	2400
2076	3295
1142	4522
3095	4108
545	709
2620	2666
1008	1084
3023	3195
250	788
2407	2903
418	2934
1876	4468
3118	3473
2279	4990
4114	4773
1008	1059
1352	1778
1473	4175
3072	4628
988	4503
359	3203
2184	4616
369	1504
2646	4859
1437	3651
1024	4949
464	1676
854	1000
500	2119
3380	4755
2941	3904
4730	4961
1660	1901
595	2395
395	3646
405	1951
441	2305
1211	2746
4114	4736
1945	2670
2859	4786
2099	2666
621	4530
1994	4173
2551	4584
156	1545
3426	3531
110	2835
1935	4307
1686	3975
3000	3758
123	3912
4576	4945
3498	4417
3711	4307
880	3198
975	3453
1070	3705
2371	2407
1447	2413
3639	4542
1175	2630
1316	1664
2869	3948
1116	2784
2964	4232
182	3766
513	3377
736	1636
1162	1540
1139	2187
1375	1495
3308	4896
21	532
152	606
1745	4359
4278	4402
1165	4319
513	3423
867	2421
578	602
369	1548
2774	3619
2643	2948
2443	4012
1568	4804
1696	2862
3911	4361
4006	4588
119	857
1519	3303
726	3327
1460	3503
831	1884
4101	4852
4432	4498
2525	3306
28	3704
3793	4717
3023	4098
985	2118
333	1187
1306	3301
2394	2441
192	2139
28	3724
3947	4706
1044	1943
4314	4920
2810	4160
4278	4449
1899	4543
3911	4266
1388	2524
2584	3162
2561	3783
2004	3109
405	2073
169	2748
1932	2238
1899	4552
2548	2717
2810	4181
736	1578
2017	4191
4373	4725
313	4535
1152	3271
3308	4816
726	3233
2515	4832
28	3767
2086	2285
4432	4567
3141	3672
1778	2134
316	542
3354	3554
41	4854
3118	4219
2135	3924
1116	2667
1411	1830
254	4803
1719	2320
2122	2853
3603	4210
313	4630
1067	1147
1201	4653
2964	4110
1627	4546
2892	3177
3970	4268
1719	2341
1080	2231
4160	4834
1283	3883
87	192
1044	1731
759	1149
3367	4914
1070	3872
1909	2870
1709	4050
395	3812
3000	4576
110	3034
2253	3629
3105	3171
3118	4241
346	2303
775	4973
3662	4003
3603	4186
310	1824
490	4165
2892	3147
4219	4480
1021	2392
64	4285
1591	4053
2643	2808
4314	4750
5	4462
1129	3714
4681	4837
1899	4657
490	4075
644	4192
2240	2454
25	1076
1637	2787
3567	3836
1627	4484
1742	1767
4006	4685
1352	1921
159	4569
4373	4601
323	2997
4468	4925
844	2971
2951	2988
1627	4470
1732	3479
595	2645
1329	2565
2548	2597
523	1786
1968	2763
159	4608
2728	4810
2810	4000
1470	1582
1365	3055
2299	2303
2987	3461
2728	4819
1624	1667
408	4939
382	2796
218	4409
28	3903
418	3233
1673	3185
3390	4378
1719	2441
1732	3511
454	3674
893	4792
2004	2803
2135	3543
3272	4208
238	1088
1483	3127
1804	3925
2420	4407
759	1285
2869	3693
2584	2819
2089	4772
336	4159
1116	3067
1591	4464
218	4498
2643	2649
2610	4981
4432	4799
1637	3220
2774	3366
1827	3332
1496	4160
64	4399
1375	1801
97	2071
120	1467
2148	4654
215	1691
703	4176
2751	4000
2489	2492
490	4306
1434	1602
4373	4946
2597	3942
2171	4038
1270	3228
1162	1774
1093	3735
2620	3339
2738	3013
834	4888
2846	4373
2882	4816
2882	4831
680	4782
28	3982
2217	2702
2302	4659
1932	1960
382	2964
64	4441
3472	3649
549	4019
2964	3926
1863	3807
3626	3804
2892	3116
618	2152
3508	4096
3308	4576
618	2151
2502	3524
2040	3306
97	2113
97	2142
1827	3398
3816	4262
939	3643
1106	4780
1483	3028
215	1752
182	4112
418	3380
2774	3436
1388	2814
2371	2775
2905	4164
1922	3637
1968	2392
2148	4593
4029	4175
4242	4318
418	3364
3213	4295
3390	4517
159	4778
2466	3292
1247	3658
1201	4897
1247	3656
179	1388
1555	3898
146	3710
526	4861
3626	3847
1899	4353
2466	3272
1483	3008
2456	4962
169	3068
349	586
3413	3904
1876	4933
952	4531
831	2285
1850	2846
916	4078
2692	4095
1162	1652
2892	2910
582	1936
1637	3074
4740	4926
54	702
454	3979
854	1485
713	2636
1519	3431
726	3711
