SOURCE	TARGET
877	844
877	208
877	300
877	816
878	519
878	325
878	807
878	598
879	276
879	738
879	737
879	330
880	804
880	409
880	875
880	779
881	227
881	634
881	787
881	528
882	294
882	361
882	748
882	744
883	597
883	707
883	485
883	743
884	718
884	411
884	394
884	760
885	883
885	156
885	732
885	305
886	629
886	627
886	413
886	754
887	553
887	812
887	550
887	762
888	823
888	837
888	315
888	447
889	533
889	755
889	340
889	801
890	611
890	262
890	652
890	435
891	391
891	887
891	743
891	579
892	532
892	868
892	891
892	480
893	852
893	427
893	675
893	752
894	355
894	643
894	801
894	809
895	874
895	761
895	553
895	818
896	35
896	141
896	690
896	879
897	699
897	367
897	654
897	715
898	734
898	704
898	726
898	497
899	294
899	275
899	774
899	732
900	542
900	785
900	132
900	49
901	435
901	494
901	165
901	298
902	760
902	599
902	792
902	841
903	505
903	640
903	898
903	644
904	636
904	709
904	875
904	795
905	866
905	641
905	642
905	486
906	846
906	763
906	681
906	776
907	281
907	712
907	861
907	814
908	674
908	262
908	569
908	798
909	489
909	74
909	412
909	815
910	521
910	693
910	316
910	498
911	876
911	821
911	814
911	695
912	555
912	371
912	518
912	857
913	728
913	637
913	535
913	890
914	780
914	760
914	171
914	222
915	415
915	804
915	553
915	724
916	719
916	809
916	824
916	880
917	408
917	544
917	548
917	759
918	458
918	738
918	415
918	571
919	764
919	873
919	469
919	720
920	636
920	609
920	675
920	670
921	786
921	439
921	577
921	702
922	696
922	812
922	792
922	397
923	232
923	610
923	673
923	899
924	848
924	490
924	504
924	586
925	603
925	569
925	710
925	767
926	712
926	291
926	289
926	611
927	557
927	869
927	130
927	831
928	800
928	346
928	361
928	721
929	492
929	336
929	901
929	616
930	411
930	737
930	901
930	555
931	365
931	794
931	806
931	353
932	67
932	600
932	741
932	924
933	321
933	533
933	464
933	887
934	425
934	889
934	796
934	311
935	919
935	553
935	777
935	741
936	642
936	471
936	771
936	675
937	716
937	671
937	372
937	557
938	290
938	482
938	414
938	268
939	809
939	738
939	547
939	925
940	735
940	792
940	373
940	885
941	101
941	529
941	764
941	557
942	915
942	878
942	529
942	747
943	661
943	237
943	522
943	891
944	357
944	921
944	838
944	910
945	297
945	846
945	258
945	408
946	474
946	470
946	935
946	192
947	867
947	626
947	840
947	516
948	486
948	490
948	450
948	445
949	78
949	535
949	727
949	899
950	594
950	523
950	777
950	879
951	677
951	938
951	874
951	868
952	544
952	910
952	835
952	247
953	568
953	635
953	383
953	803
954	652
954	420
954	838
954	306
955	755
955	627
955	711
955	647
956	376
956	517
956	745
956	566
957	123
957	930
957	923
957	634
958	289
958	620
958	740
958	936
959	805
959	855
959	943
959	881
960	378
960	800
960	946
960	627
961	829
961	631
961	860
961	694
962	742
962	702
962	955
962	186
963	877
963	177
963	686
963	357
964	824
964	761
964	229
964	955
965	280
965	818
965	219
965	900
966	358
966	316
966	938
966	801
967	955
967	343
967	855
967	341
968	787
968	619
968	916
968	353
969	364
969	876
969	913
969	369
970	658
970	659
970	558
970	559
971	722
971	453
971	899
971	937
972	223
972	850
972	730
972	786
973	827
973	326
973	481
973	379
974	817
974	158
974	600
974	293
975	890
975	315
975	619
975	738
976	510
976	594
976	628
976	556
977	616
977	829
977	675
977	764
978	904
978	850
978	329
978	376
979	926
979	505
979	395
979	405
980	772
980	829
980	638
980	847
981	558
981	216
981	812
981	402
982	829
982	954
982	113
982	379
983	976
983	702
983	960
983	936
984	705
984	857
984	353
984	468
985	167
985	228
985	561
985	622
986	666
986	604
986	796
986	762
987	703
987	972
987	795
987	692
988	923
988	266
988	601
988	751
989	334
989	883
989	763
989	758
990	969
990	833
990	721
990	499
991	959
991	776
991	842
991	838
992	894
992	436
992	841
992	701
993	560
993	396
993	892
993	744
994	909
994	482
994	954
994	203
995	637
995	460
995	751
995	943
996	635
996	361
996	931
996	165
997	773
997	683
997	679
997	254
998	750
998	985
998	250
998	651
999	757
999	747
999	907
999	806
1000	822
1000	529
1000	655
1000	395
1001	676
1001	735
1001	726
1001	692
1002	829
1002	782
1002	271
1002	653
1003	775
1003	494
1003	901
1003	690
1004	652
1004	992
1004	589
1004	458
1005	385
1005	893
1005	861
1005	692
1006	648
1006	821
1006	929
1006	804
1007	756
1007	411
1007	527
1007	510
1008	610
1008	662
1008	891
1008	613
1009	466
1009	916
1009	170
1009	956
1010	538
1010	733
1010	924
1010	577
1011	925
1011	811
1011	30
1011	713
1012	845
1012	775
1012	216
1012	815
1013	649
1013	886
1013	844
1013	374
1014	948
1014	785
1014	560
1014	855
1015	503
1015	535
1015	520
1015	565
1016	705
1016	765
1016	780
1016	985
1017	981
1017	742
1017	652
1017	904
1018	288
1018	846
1018	92
1018	236
1019	541
1019	936
1019	462
1019	651
1020	834
1020	650
1020	794
1020	949
1021	367
1021	882
1021	946
1021	527
1022	683
1022	589
1022	971
1022	921
1023	760
1023	506
1023	792
1023	932
1024	746
1024	900
1024	430
1024	860
1025	936
1025	439
1025	588
1025	860
1026	883
1026	166
1026	562
1026	306
1027	661
1027	689
1027	1002
1027	807
1028	481
1028	960
1028	464
1028	815
1029	632
1029	954
1029	919
1029	175
1030	386
1030	680
1030	409
1030	856
1031	278
1031	769
1031	652
1031	677
1032	884
1032	899
1032	661
1032	875
1033	725
1033	373
1033	701
1033	968
1034	887
1034	902
1034	430
1034	530
1035	748
1035	809
1035	596
1035	193
1036	924
1036	854
1036	785
1036	532
1037	716
1037	792
1037	613
1037	421
1038	977
1038	1002
1038	663
1038	532
1039	422
1039	744
1039	598
1039	849
1040	335
1040	830
1040	387
1040	192
1041	862
1041	647
1041	600
1041	957
1042	731
1042	534
1042	588
1042	817
1043	468
1043	749
1043	708
1043	767
1044	1027
1044	548
1044	901
1044	467
1045	610
1045	939
1045	956
1045	934
1046	613
1046	653
1046	906
1046	1028
1047	575
1047	583
1047	801
1047	488
1048	467
1048	515
1048	618
1048	533
1049	801
1049	814
1049	454
1049	810
1050	942
1050	428
1050	797
1050	342
1051	704
1051	947
1051	576
1051	183
1052	1006
1052	164
1052	757
1052	1050
1053	803
1053	1033
1053	935
1053	444
1054	673
1054	1022
1054	601
1054	911
1055	623
1055	841
1055	1053
1055	875
1056	1049
1056	650
1056	798
1056	232
1057	773
1057	695
1057	965
1057	598
1058	801
1058	68
1058	967
1058	847
1059	310
1059	975
1059	424
1059	497
1060	935
1060	275
1060	623
1060	795
1061	1048
1061	928
1061	996
1061	929
1062	917
1062	958
1062	898
1062	508
1063	561
1063	725
1063	1035
1063	369
1064	599
1064	829
1064	1060
1064	1011
1065	947
1065	999
1065	795
1065	615
1066	1034
1066	871
1066	896
1066	841
1067	952
1067	585
1067	503
1067	328
1068	843
1068	928
1068	952
1068	978
1069	777
1069	1037
1069	847
1069	455
1070	629
1070	1021
1070	894
1070	494
1071	466
1071	899
1071	642
1071	973
1072	670
1072	842
1072	1053
1072	644
1073	689
1073	587
1073	882
1073	911
1074	727
1074	778
1074	418
1074	911
1075	387
1075	400
1075	1001
1075	623
1076	867
1076	387
1076	621
1076	552
1077	339
1077	728
1077	702
1077	826
1078	379
1078	693
1078	349
1078	809
1079	1074
1079	947
1079	363
1079	915
1080	771
1080	149
1080	512
1080	1013
1081	726
1081	453
1081	339
1081	565
1082	643
1082	1017
1082	423
1082	590
1083	1064
1083	960
1083	356
1083	840
1084	881
1084	796
1084	865
1084	972
1085	860
1085	605
1085	934
1085	506
1086	582
1086	780
1086	957
1086	893
1087	312
1087	295
1087	809
1087	829
1088	276
1088	875
1088	315
1088	538
1089	1001
1089	197
1089	623
1089	945
1090	580
1090	736
1090	984
1090	727
1091	577
1091	595
1091	852
1091	327
1092	1005
1092	585
1092	194
1092	1010
1093	1015
1093	594
1093	893
1093	278
1094	332
1094	952
1094	1046
1094	654
1095	807
1095	1058
1095	1017
1095	648
1096	860
1096	522
1096	765
1096	851
1097	650
1097	216
1097	789
1097	362
1098	674
1098	664
1098	771
1098	671
1099	760
1099	921
1099	242
1099	943
1100	695
1100	1032
1100	386
1100	1077
1101	880
1101	1072
1101	459
1101	484
1102	937
1102	693
1102	605
1102	815
1103	681
1103	654
1103	1089
1103	839
1104	155
1104	520
1104	531
1104	997
1105	610
1105	986
1105	599
1105	291
1106	995
1106	807
1106	921
1106	1087
1107	640
1107	1006
1107	296
1107	674
1108	972
1108	764
1108	442
1108	1040
1109	811
1109	696
1109	722
1109	988
1110	734
1110	915
1110	1090
1110	525
1111	635
1111	582
1111	642
1111	470
1112	319
1112	223
1112	601
1112	781
1113	292
1113	1011
1113	628
1113	1040
1114	630
1114	486
1114	1074
1114	872
1115	450
1115	479
1115	1085
1115	786
1116	408
1116	487
1116	936
1116	341
1117	737
1117	242
1117	841
1117	781
1118	683
1118	920
1118	1045
1118	925
1119	1070
1119	938
1119	975
1119	1107
1120	898
1120	699
1120	1034
1120	911
1121	1039
1121	890
1121	828
1121	542
1122	1047
1122	515
1122	742
1122	924
1123	1101
1123	303
1123	896
1123	786
1124	799
1124	258
1124	1043
1124	888
1125	587
1125	719
1125	797
1125	1019
1126	946
1126	740
1126	608
1126	644
1127	702
1127	767
1127	630
1127	383
1128	1075
1128	633
1128	638
1128	584
1129	345
1129	587
1129	522
1129	1045
1130	169
1130	858
1130	597
1130	345
1131	1047
1131	856
1131	421
1131	933
1132	802
1132	450
1132	217
1132	1119
1133	1050
1133	285
1133	323
1133	673
1134	1094
1134	869
1134	468
1134	649
1135	685
1135	79
1135	1092
1135	107
1136	443
1136	477
1136	1118
1136	603
1137	860
1137	468
1137	857
1137	828
1138	1067
1138	133
1138	574
1138	146
1139	613
1139	849
1139	532
1139	939
1140	880
1140	664
1140	992
1140	89
1141	712
1141	875
1141	1076
1141	908
1142	611
1142	744
1142	1103
1142	665
1143	729
1143	928
1143	945
1143	839
1144	814
1144	767
1144	276
1144	962
1145	1048
1145	947
1145	1117
1145	497
1146	829
1146	729
1146	357
1146	529
1147	1091
1147	898
1147	1060
1147	1119
1148	1124
1148	851
1148	282
1148	923
1149	647
1149	518
1149	418
1149	1039
1150	612
1150	826
1150	1033
1150	1005
1151	607
1151	958
1151	976
1151	1031
1152	663
1152	927
1152	608
1152	116
1153	391
1153	392
1153	646
1153	967
1154	375
1154	623
1154	626
1154	640
1155	900
1155	820
1155	467
1155	555
1156	639
1156	859
1156	860
1156	630
1157	501
1157	943
1157	965
1157	921
1158	860
1158	1021
1158	904
1158	768
1159	668
1159	270
1159	246
1159	580
1160	326
1160	417
1160	231
1160	1023
1161	308
1161	958
1161	798
1161	607
1162	1094
1162	1086
1162	219
1162	584
1163	1017
1163	765
1163	1016
1163	654
1164	1037
1164	732
1164	766
1164	802
1165	479
1165	457
1165	826
1165	415
1166	1145
1166	986
1166	1133
1166	729
1167	512
1167	944
1167	847
1167	1038
1168	641
1168	1084
1168	901
1168	314
1169	518
1169	879
1169	185
1169	849
1170	142
1170	638
1170	911
1170	505
1171	921
1171	775
1171	802
1171	1118
1172	956
1172	326
1172	942
1172	945
1173	348
1173	826
1173	1040
1173	923
1174	876
1174	1018
1174	963
1174	697
1175	726
1175	900
1175	669
1175	1030
1176	1150
1176	894
1176	232
1176	1052
1177	139
1177	225
1177	1138
1177	335
1178	1084
1178	1139
1178	828
1178	991
1179	694
1179	765
1179	1050
1179	681
1180	569
1180	1163
1180	813
1180	522
1181	1099
1181	1032
1181	1179
1181	319
1182	1102
1182	944
1182	1131
1182	1120
1183	457
1183	750
1183	372
1183	1142
1184	765
1184	605
1184	354
1184	1131
1185	398
1185	1177
1185	1159
1185	1059
1186	525
1186	1062
1186	716
1186	788
1187	863
1187	1061
1187	1060
1187	856
1188	926
1188	777
1188	1056
1188	1151
1189	729
1189	1106
1189	477
1189	1163
1190	641
1190	333
1190	1143
1190	913
1191	1179
1191	607
1191	535
1191	534
1192	519
1192	998
1192	1078
1192	1005
1193	1075
1193	777
1193	792
1193	765
1194	706
1194	814
1194	992
1194	762
1195	420
1195	781
1195	1191
1195	384
1196	559
1196	1139
1196	776
1196	241
1197	589
1197	1034
1197	36
1197	1074
1198	557
1198	914
1198	334
1198	585
1199	613
1199	464
1199	1063
1199	402
1200	1143
1200	485
1200	168
1200	878
1201	771
1201	1064
1201	368
1201	740
1202	822
1202	951
1202	1031
1202	463
1203	852
1203	1109
1203	1125
1203	285
1204	1120
1204	127
1204	524
1204	1038
1205	607
1205	256
1205	928
1205	754
1206	1076
1206	1171
1206	728
1206	310
1207	522
1207	471
1207	1182
1207	683
1208	759
1208	777
1208	609
1208	644
1209	540
1209	702
1209	962
1209	639
1210	1029
1210	847
1210	809
1210	1125
1211	45
1211	823
1211	521
1211	972
1212	1102
1212	1044
1212	1105
1212	957
1213	833
1213	330
1213	843
1213	889
1214	1202
1214	655
1214	1148
1214	1080
1215	523
1215	786
1215	971
1215	1085
1216	1061
1216	869
1216	1027
1216	885
1217	520
1217	1181
1217	717
1217	986
1218	1037
1218	1139
1218	545
1218	1077
1219	347
1219	1148
1219	289
1219	1096
1220	1034
1220	355
1220	800
1220	1087
1221	1085
1221	519
1221	253
1221	879
1222	930
1222	865
1222	134
1222	1147
1223	442
1223	1033
1223	862
1223	581
1224	903
1224	913
1224	1071
1224	941
1225	1158
1225	754
1225	900
1225	341
1226	692
1226	995
1226	1184
1226	1084
1227	1107
1227	349
1227	138
1227	306
1228	673
1228	985
1228	640
1228	414
1229	968
1229	987
1229	562
1229	800
1230	437
1230	610
1230	977
1230	815
1231	385
1231	938
1231	852
1231	828
1232	950
1232	926
1232	148
1232	688
1233	639
1233	1022
1233	909
1233	1045
1234	1196
1234	740
1234	1203
1234	847
1235	882
1235	840
1235	494
1235	646
1236	927
1236	962
1236	1077
1236	961
1237	1205
1237	1231
1237	822
1237	336
1238	639
1238	1121
1238	944
1238	961
1239	952
1239	647
1239	1011
1239	1014
1240	992
1240	1069
1240	1076
1240	230
1241	1046
1241	472
1241	892
1241	906
1242	895
1242	1061
1242	472
1242	626
1243	1212
1243	1160
1243	591
1243	1229
1244	516
1244	1173
1244	1067
1244	1135
1245	1145
1245	1000
1245	931
1245	604
1246	1131
1246	775
1246	1107
1246	979
1247	169
1247	946
1247	949
1247	817
1248	1003
1248	218
1248	1136
1248	289
1249	633
1249	558
1249	475
1249	862
1250	900
1250	805
1250	665
1250	921
1251	1070
1251	695
1251	694
1251	627
1252	1078
1252	1242
1252	842
1252	1251
1253	749
1253	451
1253	523
1253	1128
1254	474
1254	1039
1254	988
1254	1228
1255	1241
1255	34
1255	693
1255	918
1256	1043
1256	776
1256	1017
1256	514
1257	755
1257	1170
1257	967
1257	1129
1258	885
1258	1146
1258	994
1258	858
1259	568
1259	547
1259	604
1259	874
1260	1235
1260	1121
1260	1178
1260	406
1261	681
1261	211
1261	701
1261	666
1262	519
1262	1080
1262	1167
1262	1168
1263	922
1263	630
1263	879
1263	709
1264	440
1264	782
1264	1183
1264	598
1265	597
1265	1143
1265	329
1265	867
1266	1080
1266	47
1266	851
1266	1160
1267	1233
1267	487
1267	228
1267	462
1268	789
1268	1229
1268	1264
1268	1043
1269	461
1269	501
1269	761
1269	694
1270	815
1270	855
1270	611
1270	694
1271	1178
1271	1107
1271	681
1271	1073
1272	587
1272	527
1272	1255
1272	487
1273	802
1273	566
1273	367
1273	1066
1274	937
1274	253
1274	854
1274	329
1275	782
1275	189
1275	940
1275	184
1276	414
1276	1054
1276	883
1276	458
1277	1147
1277	937
1277	953
1277	1197
1278	1090
1278	1077
1278	1201
1278	197
1279	1276
1279	1272
1279	1180
1279	519
1280	577
1280	1228
1280	1161
1280	598
1281	325
1281	132
1281	996
1281	1021
1282	754
1282	953
1282	863
1282	444
1283	1038
1283	973
1283	184
1283	989
1284	753
1284	585
1284	947
1284	595
1285	289
1285	1073
1285	1263
1285	407
1286	761
1286	1070
1286	1043
1286	412
1287	919
1287	1270
1287	1057
1287	817
1288	1022
1288	1228
1288	566
1288	1145
1289	353
1289	202
1289	652
1289	786
1290	787
1290	1268
1290	483
1290	1016
1291	1259
1291	1226
1291	1244
1291	1123
1292	1024
1292	971
1292	428
1292	1039
1293	1104
1293	328
1293	356
1293	233
1294	1116
1294	653
1294	658
1294	456
1295	507
1295	63
1295	524
1295	677
1296	1186
1296	891
1296	1139
1296	1072
1297	1053
1297	661
1297	1180
1297	804
1298	1266
1298	1145
1298	614
1298	995
1299	949
1299	657
1299	800
1299	941
1300	715
1300	1212
1300	923
1300	897
1301	923
1301	537
1301	776
1301	1099
1302	552
1302	955
1302	868
1302	1201
1303	724
1303	1036
1303	161
1303	1297
1304	847
1304	1226
1304	297
1304	984
1305	867
1305	1091
1305	984
1305	1240
1306	1048
1306	1236
1306	751
1306	712
1307	867
1307	337
1307	1099
1307	1236
1308	253
1308	1268
1308	726
1308	1192
1309	1134
1309	1271
1309	1262
1309	730
1310	954
1310	1294
1310	881
1310	612
1311	1067
1311	319
1311	990
1311	159
1312	1011
1312	1150
1312	1155
1312	864
1313	868
1313	709
1313	689
1313	711
1314	479
1314	1175
1314	1010
1314	1118
1315	553
1315	597
1315	116
1315	1154
1316	994
1316	1213
1316	1200
1316	876
1317	374
1317	279
1317	1230
1317	1282
1318	1232
1318	1034
1318	1251
1318	743
1319	623
1319	341
1319	608
1319	555
1320	994
1320	1227
1320	789
1320	1119
1321	1044
1321	667
1321	773
1321	1294
1322	825
1322	920
1322	735
1322	447
1323	140
1323	295
1323	983
1323	846
1324	804
1324	1030
1324	1116
1324	877
1325	881
1325	1119
1325	649
1325	642
1326	801
1326	1019
1326	595
1326	1045
1327	800
1327	631
1327	636
1327	629
1328	981
1328	1223
1328	956
1328	312
1329	740
1329	695
1329	998
1329	1099
1330	921
1330	1017
1330	1241
1330	324
1331	1008
1331	309
1331	1104
1331	723
1332	997
1332	249
1332	1204
1332	555
1333	623
1333	841
1333	964
1333	1070
1334	1242
1334	1322
1334	1171
1334	1118
1335	1069
1335	1198
1335	602
1335	1141
1336	633
1336	1177
1336	850
1336	684
1337	1111
1337	1105
1337	991
1337	771
1338	606
1338	1218
1338	802
1338	1284
1339	1154
1339	846
1339	513
1339	1331
1340	1255
1340	853
1340	761
1340	1057
1341	1160
1341	866
1341	643
1341	514
1342	600
1342	888
1342	1325
1342	1262
1343	980
1343	1234
1343	892
1343	1340
1344	796
1344	993
1344	825
1344	475
1345	374
1345	176
1345	584
1345	1175
1346	1242
1346	1220
1346	1328
1346	341
1347	665
1347	86
1347	951
1347	1110
1348	1299
1348	1119
1348	972
1348	674
1349	1011
1349	801
1349	1329
1349	1327
1350	1270
1350	1084
1350	867
1350	948
1351	1160
1351	815
1351	717
1351	945
1352	1222
1352	1348
1352	927
1352	1172
1353	948
1353	913
1353	1205
1353	309
1354	872
1354	439
1354	1114
1354	532
1355	1196
1355	618
1355	1167
1355	665
1356	774
1356	1156
1356	1226
1356	1020
1357	1340
1357	1293
1357	1225
1357	927
1358	765
1358	152
1358	676
1358	927
1359	772
1359	813
1359	1114
1359	341
1360	1217
1360	1157
1360	740
1360	813
1361	1040
1361	1120
1361	507
1361	1204
1362	319
1362	833
1362	836
1362	355
1363	1309
1363	1308
1363	1059
1363	1201
1364	1339
1364	1267
1364	937
1364	818
1365	1082
1365	981
1365	1030
1365	1044
1366	725
1366	916
1366	508
1366	1029
1367	557
1367	949
1367	1079
1367	1057
1368	737
1368	1350
1368	1352
1368	811
1369	577
1369	722
1369	836
1369	1216
1370	1170
1370	1280
1370	1050
1370	446
1371	1343
1371	1322
1371	635
1371	786
1372	608
1372	1330
1372	304
1372	468
1373	1367
1373	1146
1373	899
1373	766
1374	1263
1374	1361
1374	810
1374	1002
1375	584
1375	1320
1375	1235
1375	1212
1376	1009
1376	574
1376	957
1376	986
1377	846
1377	551
1377	1371
1377	529
1378	1169
1378	421
1378	928
1378	1013
1379	1300
1379	1166
1379	663
1379	1126
1380	733
1380	952
1380	859
1380	673
1381	288
1381	594
1381	1313
1381	1024
1382	1354
1382	962
1382	1341
1382	1334
1383	1300
1383	243
1383	1326
1383	741
1384	796
1384	1085
1384	1276
1384	1354
1385	919
1385	960
1385	1242
1385	1163
1386	1339
1386	1252
1386	602
